N,m_star,m0 train,m_star train,ss train,bptt train,m0 test,m_star test,ss test,bptt test,impr m0 train,impr m0 test
48,0,0.297,0.287,0.321,0.24,0.343,0.316,0.728,0.498,-3,-8
96,75,0.228,0.234,0.331,0.24,0.305,0.28,0.813,0.498,3,-8
192,20,0.251,0.205,0.37,0.24,0.284,0.276,0.359,0.498,-18,-3
